sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
253,0,3,5,3,2,2,2,5,0,0,2L,0.11103,20,1.721,28765.60240089215,1,46.25920937379133,97.69517115993052,-478.78507500230506,21601.001418256048,36.73844507580404,35.384970544853786,1.0084894798424948,1.002508183737418,3D,,,
253,0,3,5,3,2,3,3,5,0,0,2L,0.107646,20,1.878,28813.949801287676,1,46.25920937379133,-312.21157751473675,-121.12957241984431,21563.554569684224,34.01971553094093,35.384970544853786,1.0105227995968404,1.002082180480473,3D,,,
253,0,3,5,3,2,4,4,5,0,0,2L,0.107646,21,1.719,28830.535622823092,1,46.25920937379133,-399.33445999100803,-36.79558617706954,21558.813268050704,34.01971553094093,35.384970544853786,1.011184371584586,1.002143289322062,3D,,,
253,0,3,5,2,2,0,5,5,0,0,2L,0.104746,21,1.858,28891.054981428915,1,34.44329672882261,-701.1108943093639,159.46159832438323,21541.833475117244,31.228638371600614,35.384970544853786,1.0137058908101284,1.0027585740515137,3D,,,
253,0,3,5,2,2,1,6,5,0,0,2L,0.105229,21,1.747,28834.37892055944,1,34.44329672882261,-623.3343647245978,149.64078718780635,21524.017413368274,31.098676975265576,35.384970544853786,1.0114403975842234,1.0024493931286464,3D,,,
253,0,3,5,1,1,0,7,5,0,0,2L,0.091453,21,1.808,28935.64784483483,1,26.04521601796421,872.6393756634288,-585.9124725781386,21619.97135316873,25.898288029374577,29.37187728761736,1.0156244714137757,1.007826426849166,3D,,,
253,0,3,5,1,1,1,8,5,0,0,2L,0.091211,21,1.866,28885.84656505827,1,26.04521601796421,875.0794798784411,-498.3291019088248,21639.954682329648,25.853347321084527,29.37187728761736,1.0135153369185494,1.005957064202825,3D,,,
253,0,3,5,1,1,2,9,5,0,0,2L,0.090728,21,1.835,28863.940777248536,1,26.04521601796421,893.5730831419662,-301.3038740896148,21625.63241256545,25.898288029374577,29.37187728761736,1.0126226675686059,1.0032379747456253,3D,,,
253,0,3,5,1,1,3,10,5,0,0,2L,0.090969,20,1.802,28822.187172662823,1,26.04521601796421,882.7588964751275,-394.61349900867106,21586.892413126763,25.911540886565252,29.37187728761736,1.0109845401283866,1.004068740801764,3D,,,
253,0,3,5,1,1,4,11,5,0,0,2L,0.090969,21,1.826,28859.241369382176,1,26.04521601796421,948.3929980193797,-506.56175430703985,21599.149894709928,25.872769653101756,29.37187728761736,1.0125836736479528,1.0067000911558621,3D,,,
253,0,3,5,3,2,5,12,5,0,0,2L,0.100879,20,1.779,28792.628752671062,1,46.25920937379133,614.9038709633929,-549.039451533962,21637.678138963136,36.72407637391373,29.37187728761736,1.0097373146804876,1.0033312870830107,3D,,,
253,0,3,5,3,2,6,13,5,0,0,2L,0.108613,20,1.769,28781.585465448192,1,46.25920937379133,469.45414269669476,-50.57933782388277,21600.7443328111,36.73844507580404,30.599348429442248,1.009408092326023,1.0074734112322852,3D,,,
253,0,3,5,3,2,7,14,5,0,0,2L,0.106196,20,1.789,28754.644355813398,1,46.25920937379133,29.596634875253734,137.4603877557284,21598.727714423596,42.76196926257377,30.599348429442248,1.0083900458565305,1.0056249925480547,3D,,,
253,0,3,5,3,2,8,15,5,0,0,2L,0.100879,20,1.748,28803.554315993304,1,46.25920937379133,579.7279662800684,-294.24408886150934,21679.045230947693,36.73425501736371,29.37187728761736,1.010237298782072,1.0023799516151959,3D,,,
253,0,3,5,1,1,5,16,5,0,0,2L,0.078401,21,1.743,28956.33808706327,1,26.04521601796421,954.2754000989526,-263.41708557241276,21678.33977642161,25.837996528389912,14.844751704669251,1.016427774313903,1.012259460843759,3D,,,
253,0,3,5,3,2,9,17,5,0,0,2L,0.105229,21,1.993,28881.410595036446,1,46.25920937379133,-189.77237976909623,525.2928303564379,21508.849523574656,33.98697453690037,30.599348429442248,1.0134436462995005,1.0073491848240825,3D,,,
253,0,3,5,1,1,6,18,5,0,0,2L,0.090969,21,1.801,28878.36122323946,1,26.04521601796421,1031.616218766081,-486.2036864912913,21619.7366678887,25.898288029374577,29.37187728761736,1.0133701476790462,1.0069140195791322,3D,,,
253,0,3,5,3,2,10,19,5,0,0,2L,0.10958,20,1.708,28702.129320968845,1,46.25920937379133,362.7715354475711,-167.09108010894965,21601.074099145255,36.73844507580404,30.599348429442248,1.006243238857442,1.0045762006794716,3D,,,
253,0,3,5,3,2,11,20,5,0,0,2L,0.106196,20,1.735,28780.410703472444,1,46.25920937379133,-63.74577707793379,361.3998617211869,21545.58224154903,33.960882722287536,30.599348429442248,1.0094128003600276,1.0047678482707953,3D,,,
253,0,3,5,3,2,12,21,5,0,0,2L,0.105713,20,1.888,28826.665092155243,1,46.25920937379133,7.587902109064465,359.9629485301475,21535.997004075623,33.960882722287536,30.599348429442248,1.0113018811864003,1.0053687695371656,3D,,,
253,0,3,5,3,2,13,22,5,0,0,2L,0.11103,20,1.975,28704.276938080493,1,46.25920937379133,284.7007363204612,-160.37007367933734,21605.86657908549,36.73844507580404,35.384970544853786,1.0063242208378518,1.00453840718743,3D,,,
253,0,3,5,3,2,14,23,5,0,0,2L,0.105713,20,1.954,28803.452029102526,1,46.25920937379133,-185.6216389149406,436.2340417503304,21462.495867384885,34.1003711710035,30.599348429442248,1.010372802034372,1.0052321663386248,3D,,,
253,0,3,5,3,2,15,24,5,0,0,2L,0.10668,20,1.77,28721.088714143614,1,46.25920937379133,-108.16259551872338,194.39249223714938,21504.686286413595,33.98697453690037,30.599348429442248,1.0070550683178598,1.00408152897293,3D,,,
253,0,3,5,3,2,16,25,5,0,0,2L,0.105713,20,2.135,28771.345695246724,1,46.25920937379133,-82.55811092598206,416.8372282729827,21522.87065927807,33.97894937452364,30.599348429442248,1.0090681604921587,1.0050461851130466,3D,,,
253,0,3,5,3,2,17,26,5,0,0,2L,0.105713,20,1.953,28792.16664948828,1,46.25920937379133,-117.31819901376103,429.1938364515797,21483.318008436945,34.037069808745684,30.599348429442248,1.0099236578806052,1.0051114650230715,3D,,,
253,0,3,5,3,2,18,27,5,0,0,2L,0.10958,20,1.731,28710.17054155251,1,46.25920937379133,321.8364472792652,-65.03155735674501,21580.98569820316,36.715091935904184,30.599348429442248,1.006581445130321,1.0039967120018984,3D,,,
253,0,3,5,3,2,19,28,5,0,0,2L,0.10668,20,1.825,28700.614646921444,1,46.25920937379133,-57.27820119031948,58.67439194596603,21546.353132520442,33.960882722287536,30.599348429442248,1.0062451734918783,1.0039157219966102,3D,,,
253,0,3,5,3,2,20,29,5,0,0,2L,0.100396,20,1.685,28777.3798887646,1,46.25920937379133,616.7102686546606,-329.08463902040097,21643.241643214085,36.72407637391373,29.37187728761736,1.0091794202562756,1.0025503276392034,3D,,,
253,0,3,5,3,2,21,30,5,0,0,2L,0.099912,20,1.765,28794.0772818959,1,46.25920937379133,665.7233647779826,-335.0253110274634,21631.382306119194,36.72407637391373,29.37187728761736,1.0098557611058383,1.0028281828914838,3D,,,
253,0,3,5,3,2,22,31,5,0,0,2L,0.105713,20,2.029,28792.29697948409,1,46.25920937379133,62.42086045390376,284.9715800758638,21590.713917442452,42.76196926257377,30.599348429442248,1.009888573958661,1.0060580921621403,3D,,,
253,0,3,5,1,1,7,32,5,0,0,2L,0.078884,21,1.742,28958.110428531574,1,26.04521601796421,1113.9407486208997,-420.3632150310838,21684.572100422087,25.837996528389912,14.844751704669251,1.0165384896008147,1.0196994129308736,3D,,,
253,0,3,5,3,2,23,33,5,0,0,2L,0.100396,20,1.731,28777.07809314916,1,46.25920937379133,646.5631146076313,-517.7570849624328,21614.987496072335,36.72587289216989,29.37187728761736,1.0090946101469545,1.0031412583334278,3D,,,
253,0,3,5,3,2,24,34,5,0,0,2L,0.108613,20,1.8,28711.33386365304,1,46.25920937379133,-126.2842452533053,21.08343937573122,21561.187181270954,34.01971553094093,35.384970544853786,1.0066589774951193,1.0048295287205227,3D,,,
253,0,3,5,3,2,25,35,5,0,0,2L,0.10668,20,1.75,28715.323833065413,1,46.25920937379133,-173.28783304346786,272.0364236929961,21503.222735355197,33.98697453690037,30.599348429442248,1.006849087428622,1.0044454533855254,3D,,,
253,0,3,5,3,2,26,36,5,0,0,2L,0.108613,20,1.713,28743.098090411586,1,46.25920937379133,-232.57481983039588,194.15659469789372,21524.30202197706,33.97894937452364,35.384970544853786,1.0079542060563567,1.0065084110181344,3D,,,
253,0,3,5,3,2,27,37,5,0,0,2L,0.10668,20,1.805,28793.518174399065,1,46.25920937379133,-315.67967257933236,294.8534555932098,21504.12089719038,33.98697453690037,30.599348429442248,1.009980915438158,1.00871494314494,3D,,,
253,0,3,5,2,2,2,38,5,0,0,2L,0.104263,20,1.788,28745.120445221808,1,34.44329672882261,-417.9853084898627,441.86063345925703,21507.14619623153,31.009281527325793,30.599348429442248,1.0080021840304099,1.0070496945266982,3D,,,
253,0,3,5,2,2,3,39,5,0,0,2L,0.104263,20,1.783,28754.66899513747,1,34.44329672882261,-530.6846195441539,535.8424750572688,21592.166953714157,42.76196926257377,30.599348429442248,1.0083570394157213,1.0140574358533285,3D,,,
253,0,3,5,2,2,4,40,5,0,0,2L,0.103779,20,1.788,28782.7195172933,1,34.44329672882261,-596.9344396297352,622.5907976649621,21590.91854249716,42.76196926257377,30.599348429442248,1.009446166315996,1.0137404559443965,3D,,,
253,0,3,5,2,2,5,41,5,0,0,2L,0.103779,20,1.785,28733.854156192425,1,34.44329672882261,-499.2921288489933,598.4023976073993,21566.80679567906,31.42319277261898,30.599348429442248,1.0075193981977468,1.0089223575183068,3D,,,
253,0,3,5,3,2,28,42,5,0,0,2L,0.10668,20,1.72,28748.927480777787,1,46.25920937379133,-263.3297999722508,335.2441238423444,21475.98980416164,34.037069808745684,30.599348429442248,1.0081974051438065,1.0052186622392443,3D,,,
253,0,3,5,2,2,6,43,5,0,0,2L,0.103296,21,1.756,28857.434822199335,0,34.44329672882261,-365.3843612477281,499.9997740444818,21409.153459169935,30.930259219175387,30.599348429442248,1.0124708641724207,1.005650532586525,3D,,,
253,0,3,5,2,2,7,44,5,0,0,2L,0.103779,20,1.78,28740.49348171207,1,34.44329672882261,-422.755136342188,555.1190368911591,21527.6941285403,31.098676975265576,30.599348429442248,1.0078006168318125,1.0066652891562617,3D,,,
253,0,3,5,2,2,8,45,5,0,0,2L,0.103296,20,1.754,28797.34894480685,1,34.44329672882261,-400.18663415457803,660.3350077215624,21557.23463221837,31.42319277261898,30.599348429442248,1.010058453070042,1.007063809228658,3D,,,
253,0,3,5,2,2,9,46,5,0,0,2L,0.103296,20,1.781,28775.22071434648,1,34.44329672882261,-471.62589488171795,695.8600213941879,21591.535826878342,42.76196926257377,30.599348429442248,1.0091540793238674,1.0083014998529995,3D,,,
253,0,3,5,2,2,10,47,5,0,0,2L,0.103296,21,1.774,28833.652418353533,1,34.44329672882261,-553.6555665510953,733.0939893461101,21598.83856749465,42.76196926257377,30.599348429442248,1.011448633867497,1.0106568660205562,3D,,,
253,0,3,5,2,2,11,48,5,0,0,2L,0.105229,20,1.756,28751.156079684653,1,34.44329672882261,-567.65851043509,414.58548369009975,21569.962951824993,31.42319277261898,35.384970544853786,1.008247176186692,1.0047634566196442,3D,,,
253,0,3,5,2,2,12,49,5,0,0,2L,0.104263,20,1.803,28792.47832643456,1,34.44329672882261,-737.2921569941622,319.0755150052151,21566.099131987918,31.42319277261898,35.384970544853786,1.009929172671416,1.004003106196169,3D,,,
253,0,3,5,2,2,13,50,5,0,0,2L,0.104263,20,1.934,28788.568550056378,1,34.44329672882261,-648.9235410385268,440.32128222972773,21603.592974559175,42.76196926257377,35.384970544853786,1.0097782175795147,1.0045695265511796,3D,,,
253,0,3,5,3,2,29,51,5,0,0,2L,0.107646,20,1.975,28775.527579966045,1,46.25920937379133,-317.76179221621163,-79.50482058171102,21553.615559450856,34.01971553094093,35.384970544853786,1.0090705787533827,1.0020170487363673,3D,,,
253,0,3,5,3,2,30,52,5,0,0,2L,0.10813,20,1.747,28811.483676105912,1,46.25920937379133,-377.71863846695925,134.51509408334485,21442.79102494552,34.12963223757113,35.384970544853786,1.0106117981699299,1.0022381490761538,3D,,,
253,0,3,5,2,2,14,53,5,0,0,2L,0.105229,20,1.854,28822.20527202285,1,34.44329672882261,-521.7269662224533,154.23153122219887,21470.435104741286,30.95407474743689,35.384970544853786,1.0109835909777882,1.002212045749627,3D,,,
253,0,3,5,2,2,15,54,5,0,0,2L,0.104746,20,1.742,28792.85140751497,1,34.44329672882261,-724.9692927836139,279.21068087343065,21566.121646048927,31.42319277261898,35.384970544853786,1.009946441558672,1.0033509895681019,3D,,,
253,0,3,5,2,2,16,55,5,0,0,2L,0.105713,20,1.822,28748.294869093777,1,34.44329672882261,-483.7363345916367,247.7275382186085,21504.705819475974,31.009281527325793,35.384970544853786,1.0081756289810477,1.0028105642370981,3D,,,
253,0,3,5,3,2,31,56,5,0,0,2L,0.101846,20,1.709,28826.495332736846,1,46.25920937379133,563.8180879153692,-667.3008208894857,21636.37017432705,36.72407637391373,29.37187728761736,1.010953615936293,1.0059438458087153,3D,,,
253,0,3,5,3,2,32,57,5,0,0,2L,0.11103,20,1.837,28755.797861406427,1,46.25920937379133,371.7350608172176,-286.5347047502788,21664.750737433857,36.745028101802745,35.384970544853786,1.0083301217046439,1.0052538658590122,3D,,,
253,0,3,5,3,2,33,58,5,0,0,2L,0.102329,20,1.676,28719.804156143662,1,46.25920937379133,446.89673021291156,-581.1541173586309,21596.523189202973,36.73844507580404,29.37187728761736,1.0067602902436148,1.00316427233746,3D,,,
253,0,3,5,2,2,17,59,5,0,0,2L,0.105229,20,1.741,28734.586251863708,1,34.44329672882261,-511.286437916021,498.66985297204576,21570.637481657886,31.673144389503854,35.384970544853786,1.0075265919848864,1.0143933713236155,3D,,,
253,0,3,5,3,2,34,60,5,0,0,2L,0.102329,20,1.68,28692.064053250324,1,46.25920937379133,420.7527067640086,-460.55416032392577,21593.3776922664,36.73844507580404,29.37187728761736,1.0056806360809096,1.0021483009541592,3D,,,
253,0,3,5,3,2,35,61,5,0,0,2L,0.102329,20,1.653,28730.601300759958,1,46.25920937379133,524.3389561729884,-489.79862926260364,21616.688031238074,36.72587289216989,29.37187728761736,1.0071993553435823,1.0025070638520954,3D,,,
253,0,3,5,3,2,36,62,5,0,0,2L,0.109097,20,1.791,28762.376450850734,1,46.25920937379133,355.02991148547966,-29.953258649859624,21599.869752516264,36.73844507580404,30.599348429442248,1.0086455595978927,1.0051317660670702,3D,,,
253,0,3,5,3,2,37,63,5,0,0,2L,0.106196,20,1.785,28793.895230855243,1,46.25920937379133,-22.54721209742068,261.01181823565327,21541.43795439987,33.960882722287536,30.599348429442248,1.0099966509849656,1.0046594691343296,3D,,,
253,0,3,5,3,2,38,64,5,0,0,2L,0.108613,20,1.796,28728.962855164176,1,46.25920937379133,-192.9864304013359,19.281167865515524,21562.982545003473,34.01971553094093,35.384970544853786,1.0073613425920966,1.002853005976125,3D,,,
253,0,3,5,3,2,39,65,5,0,0,2L,0.11103,20,1.792,28720.98940252728,1,46.25920937379133,401.30955142700685,-381.5928189633513,21628.304719605167,36.72587289216989,35.384970544853786,1.0069028367774664,1.0048870719434209,3D,,,
253,0,3,5,3,2,40,66,5,0,0,2L,0.111514,20,1.739,28722.841485954,1,46.25920937379133,204.41080599011997,-155.6357144607838,21619.46551974386,36.72587289216989,35.384970544853786,1.0070762568495035,1.0027215791712039,3D,,,
253,0,3,5,2,2,18,67,5,0,0,2L,0.105713,20,1.815,28757.4114461231,1,34.44329672882261,-458.34648836469825,291.03064078053404,21514.911233695326,31.098676975265576,35.384970544853786,1.0085325241093883,1.0035920091052104,3D,,,
253,0,3,5,3,2,41,68,5,0,0,2L,0.101846,20,1.75,28802.03408039393,1,46.25920937379133,551.2829819034744,-404.2838941932825,21689.121067086424,36.73425501736371,29.37187728761736,1.0100942020900956,1.0023263075214583,3D,,,
253,0,3,5,3,2,42,69,5,0,0,2L,0.101846,20,1.796,28766.027636532817,1,46.25920937379133,564.6384461027212,-558.9207229263633,21627.69475836531,36.72587289216989,29.37187728761736,1.0085945353322117,1.0032920586879719,3D,,,
253,0,3,5,3,2,43,70,5,0,0,2L,0.109097,20,1.747,28728.08821739749,1,46.25920937379133,401.0842840893835,-156.97909889848427,21620.69537905673,36.72587289216989,30.599348429442248,1.0072451153833208,1.0048718474600233,3D,,,
253,0,3,5,3,2,44,71,5,0,0,2L,0.108613,20,1.863,28742.820805730917,1,46.25920937379133,451.2108789655776,-192.87669200024553,21634.559070895535,36.72407637391373,30.599348429442248,1.0078392886125678,1.0064266819431744,3D,,,
253,0,3,5,3,2,45,72,5,0,0,2L,0.101846,20,1.755,28826.83650069826,1,46.25920937379133,538.5454482332002,-176.05233348632166,21688.636424807937,36.73425501736371,29.37187728761736,1.0111436558758282,1.002531236090936,3D,,,
253,0,3,5,3,2,46,73,5,0,0,2L,0.101846,20,1.777,28809.427024122448,1,46.25920937379133,447.7229240902427,-681.5706330832231,21641.475579327198,36.72407637391373,29.37187728761736,1.0102897646475282,1.005313935142809,3D,,,
253,0,3,5,3,2,47,74,5,0,0,2L,0.102329,20,1.762,28764.900345769143,1,46.25920937379133,248.33393865463515,-598.2055070966792,21619.683987335622,36.72587289216989,29.37187728761736,1.0085787601312493,1.0030429641031715,3D,,,
253,0,3,5,3,2,48,75,5,0,0,2L,0.102329,20,1.702,28718.048842134514,1,46.25920937379133,336.5260082609752,-581.4022242178677,21593.022692342798,36.73844507580404,29.37187728761736,1.0067060846922302,1.0029176570194662,3D,,,
253,0,3,5,3,2,49,76,5,0,0,2L,0.11103,20,1.792,28676.517128070143,1,46.25920937379133,293.2019538381653,-423.65751271254726,21579.613885741324,36.715091935904184,35.384970544853786,1.0050906695714925,1.0029423144400693,3D,,,
253,0,3,5,2,2,19,77,5,0,0,2L,0.104746,20,2.038,28738.460404794827,1,34.44329672882261,-627.5819097925348,268.35288454274206,21541.841400713412,31.228638371600614,35.384970544853786,1.0077762152281544,1.0027377113810019,3D,,,
253,0,3,5,3,2,50,78,5,0,0,2L,0.111514,20,1.716,28676.382292415015,1,46.25920937379133,229.75381082051987,-275.9835293290961,21582.632897398034,36.715091935904184,35.384970544853786,1.0051257975260623,1.0025860409561687,3D,,,
253,0,3,5,3,2,51,79,5,0,0,2L,0.108613,20,1.73,28709.985848469747,1,46.25920937379133,-235.64259592981446,-14.559613664481057,21537.18419674701,33.960882722287536,35.384970544853786,1.006521783722449,1.0022176631853608,3D,,,
253,0,3,5,3,2,52,80,5,0,0,2L,0.11103,20,1.97,28682.339317716596,1,46.25920937379133,160.75364756692656,-327.0598420055493,21575.537849990666,36.715091935904184,35.384970544853786,1.0053476851763532,1.0021407006845837,3D,,,
253,0,3,5,3,2,53,81,5,0,0,2L,0.102329,20,1.757,28764.079002975435,1,46.25920937379133,238.6467710777187,-608.4725849613424,21611.334804822895,36.72587289216989,29.37187728761736,1.0085244800739979,1.003071915151516,3D,,,
253,0,3,5,3,2,54,82,5,0,0,2L,0.11103,20,1.778,28726.063430717295,1,46.25920937379133,122.72300197864064,-400.5112897739953,21597.203091454543,36.73844507580404,35.384970544853786,1.0070803197889648,1.0021802914437996,3D,,,
253,0,3,5,3,2,55,83,5,0,0,2L,0.111514,20,1.778,28717.746698551317,1,46.25920937379133,109.87487110690044,-208.0279644972546,21592.873336504534,36.73844507580404,35.384970544853786,1.0067706247336834,1.0019908808709395,3D,,,
253,0,3,5,3,2,56,84,5,0,0,2L,0.110547,20,1.915,28739.127057354977,1,46.25920937379133,174.55327120905935,-550.11239090385,21590.321889089864,36.73844507580404,35.384970544853786,1.0074913096788576,1.0023848435565046,3D,,,
253,0,3,5,3,2,57,85,5,0,0,2L,0.11103,21,1.71,28831.91484709448,1,46.25920937379133,166.81697709237218,-625.7160467427999,21638.836678226347,36.72407637391373,35.384970544853786,1.0111978785293247,1.002344431326328,3D,,,
253,0,3,5,3,2,58,86,5,0,0,2L,0.100396,20,1.684,28825.71744708928,1,46.25920937379133,672.3963985869864,-358.78726961270496,21655.575984282925,36.745028101802745,29.37187728761736,1.0111766617955558,1.0030895448297263,3D,,,
253,0,3,5,1,1,8,87,5,0,0,2L,0.090969,21,1.906,28936.17021343099,1,26.04521601796421,1120.7313731263346,-565.0970563787542,21633.307721664267,25.853347321084527,29.37187728761736,1.0156755672778697,1.008774076169904,3D,,,
253,0,3,5,1,1,9,88,5,0,0,2L,0.072842,21,1.708,28893.661021491494,1,26.04521601796421,1120.2718249009324,-475.46345599098356,21618.753074021384,25.898288029374577,14.50625119450989,1.013977252645335,1.0057458985250163,3D,,,
253,0,3,5,0,0,0,89,5,0,0,2L,0.078884,21,1.796,28871.59656529113,1,18.105595783021336,-838.149930408539,764.7178421868635,21629.4043735642,20.42466264414982,18.399992151744744,1.012529125074738,1.0024839309102707,3D,,,
